Date,USD (PM),Value,able_trade_gold,gold_growth_rate,bit_growth_rate,gip,bip,gir,bir,C,G,B,total property,gold_macd,bit_macd
2019-04-10,1305.45,5175.81,1.0,0.001880276285495,-0.0176323995816812,,,,,,,,,0.5984643573694797,16.547157096300964
2019-04-11,1298.8,5310.18,1.0,-0.0050940288789307,0.025961153906345,,,,,,,,,-0.18434299202243665,32.3863919536505
2019-04-12,1294.3,5035.02,1.0,-0.0034647366800123,-0.0518174525157339,,,,,,,,,-0.32389508291525715,-20.92904883956379
2019-04-13,1294.3,5072.85,0.0,0.0,0.0075133763123085,,,,,,,,,-0.001309370690137257,20.96351246190335
2019-04-14,1294.3,5064.62,0.0,0.0,-0.0016223621829938,,,,,,,,,-0.31968018923761576,-9.573990011068986
2019-04-15,1285.65,5152.51,1.0,-0.0066831491926136,0.0173537205160506,,,,,,,,,-0.9971324888578295,19.650998635590952
2019-04-16,1276.35,5036.18,1.0,-0.0072336950180843,-0.0225773457984554,,,,,,,,,-1.525319847515206,-15.664473416834483
2019-04-17,1275.85,5196.65,1.0,-0.0003917420770164,0.0318634361758315,,,,,,,,,-0.6008324834183867,27.32257784521721
2019-04-18,1275.7,5220.37,1.0,-0.0001175686797036,0.0045644790393811,,,,,,,,,-1.0912287813767563,-0.6679306083915435
2019-04-19,1275.7,5276.31,0.0,0.0,0.0107157155527291,,,,,,,,,-0.295465575659577,18.326175499216447
2019-04-20,1275.7,5277.04,0.0,0.0,0.0001383542665233,,,,,,,,,-0.7814182868132775,6.120258382299596
2019-04-21,1275.7,5309.28,0.0,0.0,0.0061094856207267,,,,,,,,,-0.11174088200577614,9.46235262746103
2019-04-22,1275.7,5281.83,0.0,0.0,-0.0051701925684838,,,,,,,,,-0.5721371747845581,6.78109803201653
2019-04-23,1269.5,5377.19,1.0,-0.0048600768205691,0.018054348587516,,,,,,,,,-0.7958186307604649,11.912917066822502
2019-04-24,1271.65,5518.16,1.0,0.0016935801496652,0.0262162951281245,,,,,,,,,-0.1762034539397348,28.81506181415523
2019-04-25,1280.8,5434.19,1.0,0.0071953760861871,-0.015217028864694,,,,,,,,,0.7502598655964619,-8.930034714733608
2019-04-26,1284.2,5195.61,1.0,0.0026545908806996,-0.0439035072384292,,,,,,,,,0.2619611004108009,-6.747115785757842
2019-04-27,1284.2,5292.83,0.0,0.0,0.0187119510509834,,,,,,,,,0.5446779451705481,0.9136062043164088
2019-04-28,1284.2,5280.19,0.0,0.0,-0.0023881364033986,,,,,,,,,0.10691053131191097,0.031185048251131775
2019-04-29,1279.5,5301.29,1.0,-0.0036598660644759,0.003996068323299,,,,,,,,,-0.19419122677571465,-2.6000828212226565
2019-04-30,1282.3,5260.65,1.0,0.0021883548261039,-0.0076660586385578,,,,,,,,,0.3554572045111968,0.625901468066786
2019-05-01,1283.8,5269.79,1.0,0.0011697730640255,0.0017374278843869,,,,,,,,,0.1471548479462257,-6.25833420596399
2019-05-02,1270.95,5326.67,1.0,-0.0100093472503504,0.0107935989859178,,,,,,,,,-1.487995812779829,13.277342100278133
2019-05-03,1278.55,5390.16,1.0,0.005979778905543,0.0119192666337505,,,,,,,,,1.0924826936346932,-1.1198290481132176
2019-05-04,1278.55,5657.14,0.0,0.0,0.0495309972245722,,,,,,,,,-0.9433871693583598,47.76593873910565
2019-05-05,1278.55,5771.08,0.0,0.0,0.0201409192630904,,,,,,,,,0.6772400882523613,9.79834478110638
2019-05-06,1278.55,5717.66,0.0,0.0,-0.0092564996499788,,,,,,,,,-0.5718692575818949,27.79041690434883
2019-05-07,1281.2,5684.47,1.0,0.0020726604356498,-0.0058048222524598,,,,,,,,,0.7323369147381271,-1.9162398201889346
2019-05-08,1285.2,5755.72,1.0,0.0031220730565095,0.0125341500614833,,,,,,,,,0.1986933543280287,30.486301086609615
2019-05-09,1286.1,5936.72,1.0,0.0007002801120447,0.0314469779627918,,,,,,,,,0.5382700514414864,18.7641333453887
2019-05-10,1287.1,6146.91,1.0,0.0007775445144234,0.0354050721610585,,,,,,,,,0.3042892318061945,49.82241471222517
2019-05-11,1287.1,6348.02,0.0,0.0,0.0327172514320204,,,,,,,,,0.2977434914836721,35.073260461328914
2019-05-12,1287.1,7248.31,0.0,0.0,0.1418221744733003,,,,,,,,,0.2409234046237856,149.8413173262718
2019-05-13,1295.6,6978.63,1.0,0.0066039934737005,-0.0372059142062081,,,,,,,,,1.2302514716352562,-11.698833208953033
2019-05-14,1298.4,7823.11,1.0,0.0021611608521149,0.1210094244858947,,,,,,,,,0.585787224711467,201.7477960946302
2019-05-15,1299.1,7992.69,1.0,0.0005391250770177,0.0216768011698672,,,,,,,,,0.8085086197484515,19.81330345293179
2019-05-16,1291.7,8206.9,1.0,-0.0056962512508658,0.0268007391754215,,,,,,,,,-0.49849453298473634,150.33848708420146
2019-05-17,1280.8,7885.96,1.0,-0.0084384919098862,-0.0391061180226394,,,,,,,,,-0.9712434676725792,-20.746550722758798
2019-05-18,1280.8,7362.22,0.0,0.0,-0.066414234918767,,,,,,,,,-0.2564806710195455,20.117758094568785
2019-05-19,1280.8,7265.05,0.0,0.0,-0.0131984645935601,,,,,,,,,-0.6790780290845788,-17.734080040537265
2019-05-20,1276.85,8193.7,1.0,-0.0030840099937539,0.1278243095367548,,,,,,,,,-0.6154550904081759,123.12006809879017
2019-05-21,1271.15,8007.03,1.0,-0.0044641108979126,-0.0227821374958811,,,,,,,,,-1.2248297437357678,-23.616987668164256
2019-05-22,1273.8,7952.5,1.0,0.0020847264288241,-0.0068102654792101,,,,,,,,,-0.014602737780066377,59.13785111752202
2019-05-23,1283.65,7625.93,1.0,0.0077327680954625,-0.0410650738761395,,,,,,,,,0.4471089267384514,-43.936869727914655
2019-05-24,1282.5,7880.29,1.0,-0.0008958828341059,0.0333546203545009,,,,,,,,,-0.10115862921614394,56.19544251546654
2019-05-25,1282.5,8003.26,0.0,0.0,0.0156047556625454,,,,,,,,,0.2259520486293667,2.736407573059523
2019-05-26,1282.5,8071.45,0.0,0.0,0.0085202779867203,,,,,,,,,-0.0035577947959950507,29.838461253201558
2019-05-27,1282.5,8744.42,0.0,0.0,0.0833765928055058,,,,,,,,,0.08335027687104457,102.5504464375307
2019-05-28,1278.3,8770.06,1.0,-0.0032748538011696,0.0029321555917944,,,,,,,,,-0.4777254384374032,10.118423978775695
2019-05-29,1281.65,8719.88,1.0,0.0026206680747869,-0.0057217396460229,,,,,,,,,0.40652699820859084,70.77034926250815
2019-05-30,1280.95,8662.98,1.0,-0.0005461709515078,-0.0065253191557681,,,,,,,,,-0.3076684714338995,-11.76799935736642
2019-05-31,1295.55,8272.46,1.0,0.0113977907022131,-0.0450791759879395,,,,,,,,,2.0315948598241107,5.556576643585231
2019-06-01,1295.55,8553.81,0.0,0.0,0.0340104394581539,,,,,,,,,-0.051712901160357205,17.55897501427569
2019-06-02,1295.55,8554.8,0.0,0.0,0.0001157378992518,,,,,,,,,1.1458415782258982,15.115794379973295
2019-06-03,1317.1,8739.03,1.0,0.0166338620663038,0.0215352784401741,,,,,,,,,2.8772604868157288,23.5653038670074
2019-06-04,1324.25,8134.92,1.0,0.0054285931212513,-0.0691278093793018,,,,,,,,,1.560473558280023,-55.90699529145377
2019-06-05,1335.05,7675.8,1.0,0.0081555597508023,-0.0564381702585888,,,,,,,,,3.3170648247570966,-56.940529350900306
2019-06-06,1335.5,7786.04,1.0,0.0003370660274896,0.0143620208968446,,,,,,,,,1.0044906067392105,-9.863947825096261
2019-06-07,1340.65,7803.23,1.0,0.0038562336203669,0.0022077975453503,,,,,,,,,2.820030250122855,-45.299309970676404
2019-06-08,1340.65,7998.29,0.0,0.0,0.0249973408447528,,,,,,,,,0.6321354677059787,29.180322845954947
2019-06-09,1340.65,7931.34,0.0,0.0,-0.0083705392027545,,,,,,,,,1.8035385913922823,-46.92505149867122
2019-06-10,1328.6,7640.61,1.0,-0.0089881773766457,-0.0366558488225193,,,,,,,,,-1.1227560035460868,-9.924628936446311
2019-06-11,1324.3,8020.38,1.0,-0.0032364895378593,0.0497041466584474,,,,,,,,,0.5445636517069516,9.54253548610086
2019-06-12,1332.35,7917.58,1.0,0.0060786830778524,-0.012817347806463,,,,,,,,,0.3676577941724446,-9.63074313053562
2019-06-13,1335.9,8173.06,1.0,0.0026644650429693,0.0322674352516805,,,,,,,,,0.7648111359493157,28.680409086400687
2019-06-14,1351.25,8237.88,1.0,0.011490381016543,0.0079309340687574,,,,,,,,,2.2433363782689923,12.875324233062543
2019-06-15,1351.25,8693.6,0.0,0.0,0.0553200580731937,,,,,,,,,0.49397521742130834,66.07586024385785
2019-06-16,1351.25,8859.47,0.0,0.0,0.0190795527744546,,,,,,,,,1.4218825741520789,41.24753748741773
2019-06-17,1341.3,8978.99,1.0,-0.00736355226642,0.0134906489891608,,,,,,,,,-0.9328018452522144,46.304473022363254
2019-06-18,1341.35,9327.48,1.0,3.727726832174348e-05,0.0388117149033465,,,,,,,,,0.8545230724757715,82.29673191771383
2019-06-19,1344.05,9076.18,1.0,0.0020128974540575,-0.0269418964178962,,,,,,,,,-0.18003076002398188,-12.375210792917414
2019-06-20,1379.5,9281.7,1.0,0.0263755068635839,0.0226438876267328,,,,,,,,,5.001558191731689,87.400896046571
2019-06-21,1397.15,9531.35,1.0,0.0127944907575209,0.0268970124007455,,,,,,,,,2.336947503545545,16.868915579212512
2019-06-22,1397.15,10209.38,0.0,0.0,0.0711368274168925,,,,,,,,,3.0401527010383376,149.67886920198703
2019-06-23,1397.15,10668.63,0.0,0.0,0.0449831429528531,,,,,,,,,1.6616729768545042,65.13655716940252
2019-06-24,1405.7,10814.48,1.0,0.0061196006155387,0.0136709211960673,,,,,,,,,2.868785248798858,119.41186440338731
2019-06-25,1431.4,11017.5,1.0,0.0182827061250622,0.0187729784511137,,,,,,,,,4.542143794832128,63.57491941854789
2019-06-26,1403.95,11766.4,1.0,-0.0191770294816264,0.0679736782391649,,,,,,,,,-1.7778342208151372,176.25463557793194
2019-06-27,1402.5,12932.55,1.0,-0.0010328003134015,0.0991084783791133,,,,,,,,,2.7182079760897295,188.25796459294475
2019-06-28,1409.0,11132.85,1.0,0.0046345811051693,-0.1391604903905261,,,,,,,,,-0.2783100402626957,-112.23901244269155
2019-06-29,1409.0,12374.35,0.0,0.0,0.1115168173468608,,,,,,,,,1.7097121157716941,267.72317319367767
2019-06-30,1409.0,11890.38,0.0,0.0,-0.0391107411702433,,,,,,,,,-0.1347573621767566,-116.74488505121963
2019-07-01,1390.1,10737.73,1.0,-0.0134137686302342,-0.0969397109259754,,,,,,,,,-1.3714731621433316,4.032405683751222
2019-07-02,1391.05,10578.72,1.0,0.0006834040716495,-0.0148085302945781,,,,,,,,,0.028280112742237407,-77.5684846982573
2019-07-03,1413.5,10805.4,1.0,0.0161388878904425,0.0214279232270067,,,,,,,,,2.0049409685480697,13.423708754929066
2019-07-04,1414.9,11984.76,1.0,0.0009904492394765,0.1091454272863568,,,,,,,,,0.25346210528860524,119.7458892575828
2019-07-05,1388.65,11160.49,1.0,-0.0185525478832426,-0.0687765128379709,,,,,,,,,-2.128888278981151,-111.18579623776793
2019-07-06,1388.65,10955.16,0.0,0.0,-0.0183979377249565,,,,,,,,,0.1364226738067913,61.023260829483434
2019-07-07,1388.65,11232.04,0.0,0.0,0.0252739348398381,,,,,,,,,-1.3238640570956761,-45.64546780877106
2019-07-08,1400.1,11477.01,1.0,0.0082454182119323,0.0218099294518181,,,,,,,,,1.5004976697851475,79.98865044070317
2019-07-09,1391.55,12313.08,1.0,-0.0061067066638096,0.072847370525947,,,,,,,,,-1.8425326376145534,69.52393366919091
2019-07-10,1408.3,12586.78,1.0,0.0120369372282706,0.0222283945202988,,,,,,,,,2.9595237170575786,96.18119801208809
2019-07-11,1413.75,12099.9,1.0,0.0038699140808066,-0.0386818550892286,,,,,,,,,-0.27141814826298116,-26.478512906005108
2019-07-12,1407.6,11352.87,1.0,-0.0043501326259947,-0.0617385267646839,,,,,,,,,0.8965261291428419,-27.178060717259882
2019-07-13,1407.6,11803.97,0.0,0.0,0.0397344460035214,,,,,,,,,0.026389808221594535,32.140276086928
2019-07-14,1407.6,11389.1,0.0,0.0,-0.0351466498135795,,,,,,,,,0.3727935075901314,-60.450904147700385
2019-07-15,1412.4,10186.96,1.0,0.0034100596760444,-0.1055517995276186,,,,,,,,,0.8289258545066218,-144.27620343490491
2019-07-16,1409.85,10873.5,1.0,-0.0018054375531012,0.0673940017434053,,,,,,,,,-0.2656407662659319,56.246866347109744
2019-07-17,1410.35,9397.72,1.0,0.0003546476575522,-0.1357226284085161,,,,,,,,,0.7559262003786955,-284.79904442945247
2019-07-18,1417.45,9674.28,1.0,0.005034211365973,0.0294284145516147,,,,,,,,,0.586296392739186,69.026112970133
2019-07-19,1439.7,10638.56,1.0,0.0156972027232001,0.0996746011072657,,,,,,,,,3.48907086730253,-54.085568202396985
2019-07-20,1439.7,10535.75,0.0,0.0,-0.0096639018814575,,,,,,,,,0.2938528808644918,27.798503827150512
2019-07-21,1439.7,10764.9,0.0,0.0,0.0217497567804854,,,,,,,,,2.294557773541925,-1.93310579557874
2019-07-22,1427.75,10587.41,1.0,-0.0083003403486837,-0.016487844754712,,,,,,,,,-1.3824953568248048,-7.79753377536224
2019-07-23,1425.55,10323.62,1.0,-0.0015408860094554,-0.0249154420202862,,,,,,,,,1.1772182619066598,-32.545481435809165
2019-07-24,1426.95,9844.3,1.0,0.0009820770930518,-0.0464294501347397,,,,,,,,,-0.6850359749645065,-69.36702002143852
2019-07-25,1416.1,9772.17,1.0,-0.0076036301201865,-0.0073270826772852,,,,,,,,,-0.6601878026870338,-28.481522412752042
2019-07-26,1420.4,9875.17,1.0,0.0030365087211356,0.0105401359165876,,,,,,,,,0.10915979449916335,-32.764196938515965
2019-07-27,1420.4,9848.65,0.0,0.0,-0.0026855233884581,,,,,,,,,-0.40533060186160697,-19.929582046648193
2019-07-28,1420.4,9473.99,0.0,0.0,-0.0380417620689129,,,,,,,,,0.049448589799268916,-70.46192528490803
2019-07-29,1419.05,9530.0,1.0,-0.0009504364967615,0.0059119758412242,,,,,,,,,-0.40901223938487874,-5.351451233181592
2019-07-30,1425.9,9501.33,1.0,0.00482717310877,-0.0030083945435467,,,,,,,,,0.8768931617033786,-48.485998455617164
2019-07-31,1427.55,9589.13,1.0,0.0011571638964863,0.0092408115495408,,,,,,,,,0.00409293018682888,7.121339219004312
2019-08-01,1406.8,10084.7,1.0,-0.0145353928058561,0.051680392277506,,,,,,,,,-2.142059209826897,33.43268527337705
2019-08-02,1441.75,10407.17,1.0,0.0248436167187944,0.0319761619086338,,,,,,,,,4.446889413752928,46.03774995623439
2019-08-03,1441.75,10529.55,0.0,0.0,0.0117592006280284,,,,,,,,,-1.2177794969768172,37.692336424408495
2019-08-04,1441.75,10814.57,0.0,0.0,0.0270685831778186,,,,,,,,,2.661341657287636,65.51022425183078
2019-08-05,1465.25,10980.23,1.0,0.0162996358591988,0.0153182234707436,,,,,,,,,2.4273167565015683,46.60112411316334
2019-08-06,1465.25,11787.99,1.0,0.0,0.073564943539434,,,,,,,,,1.5643951175470079,144.11339710659843
2019-08-07,1506.05,11465.67,1.0,0.0278450776318034,-0.0273430839354291,,,,,,,,,6.894257152403156,-7.51601005634916
2019-08-08,1495.75,11960.82,1.0,-0.0068390823677832,0.0431854396646684,,,,,,,,,-0.2953746461641913,149.96904880926274
2019-08-09,1497.7,11996.41,1.0,0.0013036937990974,0.0029755484991831,,,,,,,,,4.574160675944455,7.520216727031084
2019-08-10,1497.7,11856.64,0.0,0.0,-0.0116509855865213,,,,,,,,,-0.0636964254692316,69.79038776433617
2019-08-11,1497.7,11282.22,0.0,0.0,-0.0484471148655943,,,,,,,,,2.777660868032001,-60.230773002041474
2019-08-12,1504.7,11566.84,1.0,0.0046738332109234,0.0252273045553092,,,,,,,,,1.0199391345465187,70.5341531184747
2019-08-13,1498.4,11386.26,1.0,-0.0041868811058682,-0.0156118697933056,,,,,,,,,0.8195181279585029,-49.74001654166375
2019-08-14,1513.25,10858.12,1.0,0.0099105712760277,-0.0463839750717091,,,,,,,,,2.6824622708195136,-35.126011203022586
2019-08-15,1515.65,10016.96,1.0,0.0015859904179746,-0.0774682910117038,,,,,,,,,0.7531487694591874,-127.96085177674809
2019-08-16,1515.25,10302.17,1.0,-0.0002639131725662,0.0284727102833595,,,,,,,,,1.737993531327163,-0.0232795063601543
2019-08-17,1515.25,10359.44,0.0,0.0,0.0055590230019501,,,,,,,,,0.41843083411137627,-59.432367813672045
2019-08-18,1515.25,10214.52,0.0,0.0,-0.0139891731599391,,,,,,,,,1.167525608990445,-33.63238037314886
2019-08-19,1496.6,10317.6,1.0,-0.0123081999670022,0.0100915167819926,,,,,,,,,-2.160622385248928,-10.352793115111808
2019-08-20,1504.55,10917.26,1.0,0.0053120406254176,0.05812010545088,,,,,,,,,1.7372944214037318,41.17788097095524
2019-08-21,1503.25,10760.56,1.0,-0.0008640457279584,-0.01435341834856,,,,,,,,,-1.4784722665569063,-11.13658238406424
2019-08-22,1502.05,10129.4,1.0,-0.0007982704141028,-0.0586549398916041,,,,,,,,,0.8656397458658773,-70.10753353774135
2019-08-23,1503.8,10111.98,1.0,0.0011650743983222,-0.0017197464805417,,,,,,,,,-0.6199983906444118,4.1152051794724684
2019-08-24,1503.8,10405.81,0.0,0.0,0.0290576128512912,,,,,,,,,0.44835031246466883,-20.162179764191933
2019-08-25,1503.8,10143.8,0.0,0.0,-0.0251792027722974,,,,,,,,,-0.2864616076349762,-17.671626694616293
2019-08-26,1503.8,10135.06,0.0,0.0,-0.0008616100475166,,,,,,,,,0.17419895765792148,-27.586316375561523
2019-08-27,1532.95,10360.28,1.0,0.0193842266258811,0.0222218714048067,,,,,,,,,3.6505812835607117,30.60219799714514
2019-08-28,1537.15,10171.95,1.0,0.0027398153886297,-0.0181780801291084,,,,,,,,,0.6389082630884673,-53.61045542632917
2019-08-29,1540.2,9717.82,1.0,0.0019841915232735,-0.044645323659672,,,,,,,,,2.728625826323565,-27.76997417947439
2019-08-30,1528.4,9484.55,1.0,-0.0076613426827684,-0.0240043548861782,,,,,,,,,-1.0759494877343343,-75.56013854271328
2019-08-31,1528.4,9577.99,0.0,0.0,0.0098518116304938,,,,,,,,,1.6707290371340093,4.389854201225944
2019-09-01,1528.4,9600.9,0.0,0.0,0.0023919423595138,,,,,,,,,-0.5961863864632733,-54.741935648292156
2019-09-02,1525.95,9769.79,1.0,-0.0016029835121696,0.0175910591715361,,,,,,,,,0.6520062433781959,33.11834617946806
2019-09-03,1537.85,10386.64,1.0,0.0077984206559847,0.0631385116773235,,,,,,,,,1.2414380863307883,36.1293029416679
2019-09-04,1546.1,10621.29,1.0,0.0053646324413954,0.0225915214159729,,,,,,,,,1.4048914806210178,60.252991034838374
2019-09-05,1529.1,10584.16,1.0,-0.0109954078002716,-0.0034958088895041,,,,,,,,,-1.286505645662288,10.31052550772472
2019-09-06,1523.7,10577.8,1.0,-0.0035314891112418,-0.0006008979456093,,,,,,,,,0.06062948398570711,45.28335939682722
2019-09-07,1523.7,10317.47,0.0,0.0,-0.02461097770803,,,,,,,,,-0.6834951878169022,-33.75388381912637
2019-09-08,1523.7,10487.21,0.0,0.0,0.0164517076376281,,,,,,,,,-0.10349447529162603,56.42958567669257
2019-09-09,1509.2,10406.31,1.0,-0.0095163089847082,-0.0077141584844777,,,,,,,,,-2.1455704483238947,-36.53851311602
2019-09-10,1498.25,10313.66,1.0,-0.0072554996024384,-0.0089032519692378,,,,,,,,,-1.6566899559872752,27.997925944757753
2019-09-11,1490.65,10101.03,1.0,-0.005072584682129,-0.020616347639926,,,,,,,,,-2.1827639697384313,-53.98404701739332
2019-09-12,1515.2,10159.32,1.0,0.0164693254620467,0.0057706986317236,,,,,,,,,1.8897845687770598,27.63188111713191
2019-09-13,1503.1,10420.16,1.0,-0.0079857444561774,0.0256749467484044,,,,,,,,,-2.6706254838966004,-2.8156096734772973
2019-09-14,1503.1,10363.9,0.0,0.0,-0.0053991493412769,,,,,,,,,0.8820381389539591,12.536286078169383
2019-09-15,1503.1,10361.33,0.0,0.0,-0.0002479761479751,,,,,,,,,-1.3666098022664244,-4.161554636519668
2019-09-16,1497.2,10310.43,1.0,-0.0039252212095002,-0.0049124967547602,,,,,,,,,-0.5391129692102083,3.40629514192608
2019-09-17,1502.1,10265.63,1.0,0.0032727758482499,-0.0043451146072473,,,,,,,,,0.08258231817632122,-10.30759836842492
2019-09-18,1503.5,10190.36,1.0,0.0009320284934425,-0.0073322338716667,,,,,,,,,-0.47463757950589525,-5.753516120042718
2019-09-19,1500.7,10157.59,1.0,-0.0018623212504156,-0.0032157843295036,,,,,,,,,-0.0028367153070405493,-12.598799901507277
2019-09-20,1501.9,10275.88,1.0,0.0007996268408076,0.0116454788980456,,,,,,,,,-0.45070748699848195,13.05299771230591
2019-09-21,1501.9,10173.11,0.0,0.0,-0.0100010899309838,,,,,,,,,0.29199337391798963,-22.303855338813833
2019-09-22,1501.9,9979.49,0.0,0.0,-0.0190325279093611,,,,,,,,,-0.5714521457385615,-15.767336883102757
2019-09-23,1522.1,10033.05,1.0,0.0134496304680736,0.00536700773286,,,,,,,,,3.036414672423035,-8.512966829623906
2019-09-24,1520.65,9683.38,1.0,-0.0009526312331645,-0.0348518147522438,,,,,,,,,-0.7378672125646233,-53.497894821794716
2019-09-25,1528.75,8553.61,1.0,0.0053266695163251,-0.1166710384184033,,,,,,,,,3.1335234385924196,-152.106070704731
2019-09-26,1506.4,8432.23,1.0,-0.014619787408013,-0.0141904996837593,,,,,,,,,-3.4296188342779033,-51.0951930638023
2019-09-27,1489.9,8055.64,1.0,-0.0109532660647902,-0.0446607836835569,,,,,,,,,-0.10000718825622812,-143.88525449087922
2019-09-28,1489.9,8193.9,0.0,0.0,0.017163130427874,,,,,,,,,-2.2197593828686877,-18.292480623234496
2019-09-29,1489.9,8225.0,0.0,0.0,0.0037955064133075,,,,,,,,,-0.05525880972132313,-83.87771434489628
2019-09-30,1485.3,8056.74,1.0,-0.0030874555339285,-0.0204571428571428,,,,,,,,,-2.0038339434929924,-37.755994416657586
2019-10-01,1473.45,8307.74,1.0,-0.0079781862250049,0.0311540399715021,,,,,,,,,-1.5780613497301204,-17.397229787241827
2019-10-02,1492.6,8322.92,1.0,0.0129967084054429,0.0018272117326734,,,,,,,,,1.160296748056112,-25.631859571561677
2019-10-03,1517.1,8382.03,1.0,0.0164143105989548,0.0071020747526109,,,,,,,,,2.186629132606498,-0.2996001039539351
2019-10-04,1499.15,8236.17,1.0,-0.0118317843253574,-0.0174015125214298,,,,,,,,,-1.5428185209933076,-37.9407946961644
2019-10-05,1499.15,8155.48,0.0,0.0,-0.0097970294445112,,,,,,,,,1.3226740992976715,-8.289860223796154
2019-10-06,1499.15,8147.69,0.0,0.0,-0.0009551859608508,,,,,,,,,-0.893645003646867,-27.484149897085103
2019-10-07,1501.25,7869.74,1.0,0.0014007937831437,-0.0341139635896799,,,,,,,,,1.0085437468075042,-38.79161758999385
2019-10-08,1505.85,8212.02,1.0,0.0030641132389674,0.0434931776653359,,,,,,,,,0.13705925248703466,23.29328463071147
2019-10-09,1507.25,8190.0,1.0,0.000929707474184,-0.0026814352619697,,,,,,,,,0.7120664395682184,-23.594153187720963
2019-10-10,1494.8,8587.92,1.0,-0.0082600762978935,0.0485860805860806,,,,,,,,,-1.383498732989807,61.37200671409721
2019-10-11,1479.15,8586.9,1.0,-0.0104696280438853,-0.0001187714836654,,,,,,,,,-1.7041914738143475,-9.363374848091212
2019-10-12,1479.15,8269.73,0.0,0.0,-0.0369364962908616,,,,,,,,,-0.7719717105215409,-7.377303443224605
2019-10-13,1479.15,8308.01,0.0,0.0,0.0046289298441425,,,,,,,,,-1.197509959256081,4.103755472206558
2019-10-14,1490.6,8283.76,1.0,0.0077409322921947,-0.0029188698617358,,,,,,,,,1.0677702880254003,-12.745833561706036
2019-10-15,1487.8,8353.54,1.0,-0.0018784382128001,0.0084237109718292,,,,,,,,,-1.1772157137305044,16.179805190478532
2019-10-16,1485.1,8162.16,1.0,-0.0018147600483936,-0.0229100477162976,,,,,,,,,0.3689443777862209,-36.759617885873354
2019-10-17,1492.65,8002.51,1.0,0.0050838327385362,-0.0195597733933174,,,,,,,,,0.18306958344308555,-6.798350784942954
2019-10-18,1490.0,8076.78,1.0,-0.00177536595987,0.0092808381370344,,,,,,,,,-0.056421026770010485,-17.460286358027588
2019-10-19,1490.0,7954.15,0.0,0.0,-0.0151830308613086,,,,,,,,,0.06395984820886724,-16.5513023198331
2019-10-20,1490.0,7960.04,0.0,0.0,0.0007404939559852,,,,,,,,,0.016788853531636505,-14.145141209280268
2019-10-21,1491.65,8231.06,1.0,0.0011073825503356,0.0340475676001627,,,,,,,,,0.19947714956384743,27.65329710953131
2019-10-22,1485.35,8222.52,1.0,-0.0042235108772166,-0.0010375334404073,,,,,,,,,-0.7366758918207381,-12.724204892652665
2019-10-23,1494.45,8026.76,1.0,0.0061265021712055,-0.023807786420708,,,,,,,,,1.2105155998834505,-5.035465584292979
2019-10-24,1496.55,7469.56,1.0,0.0014051992371774,-0.0694177974674712,,,,,,,,,-0.08936468175357959,-81.94640965141537
2019-10-25,1513.45,7431.88,1.0,0.0112926397380642,-0.0050444738378164,,,,,,,,,2.8179011559766707,-7.437973625026302
2019-10-26,1513.45,8666.79,0.0,0.0,0.1661638777805885,,,,,,,,,0.11986603816748698,104.9135822903404
2019-10-27,1513.45,9259.8,0.0,0.0,0.0684232570536494,,,,,,,,,1.6145477923415115,75.24330105496722
2019-10-28,1492.4,9551.54,1.0,-0.0139086193795632,0.0315060800449255,,,,,,,,,-2.4139694368546714,101.65582592697751
2019-10-29,1486.75,9218.76,1.0,-0.0037858482980434,-0.0348404550470396,,,,,,,,,0.03776421318201528,9.420476103777332
2019-10-30,1492.1,9433.35,1.0,0.0035984530015133,0.0232775340718274,,,,,,,,,-0.5939436805311402,87.38727816760434
2019-10-31,1510.95,9164.62,1.0,0.0126332015280478,-0.0284872288211504,,,,,,,,,2.1770559018332847,-22.16732657022999
2019-11-01,1508.8,9147.98,1.0,-0.0014229458287832,-0.0018156781186782,,,,,,,,,-0.3377641313154527,46.44965438376687
2019-11-02,1508.8,9252.99,0.0,0.0,0.0114790369021357,,,,,,,,,1.0623081357152842,6.840764178343306
2019-11-03,1508.8,9301.18,0.0,0.0,0.0052080462639644,,,,,,,,,0.11768224178476316,28.46772787101213
2019-11-04,1509.45,9206.16,1.0,0.0004308059384942,-0.0102159080890812,,,,,,,,,0.43056553055237146,-0.19799053863619065
2019-11-05,1488.95,9418.05,1.0,-0.0135811057007519,0.0230161109517974,,,,,,,,,-2.2116384676518805,37.450754174089525
2019-11-06,1486.05,9310.19,1.0,-0.0019476812518889,-0.0114524768927749,,,,,,,,,-0.4899571924318593,-5.409760360333621
2019-11-07,1484.25,9343.34,1.0,-0.0012112647622892,0.0035606147672603,,,,,,,,,-1.2563330829630388,19.349806825066025
2019-11-08,1464.15,9204.24,1.0,-0.0135421930267811,-0.0148876097840815,,,,,,,,,-3.2708948319423143,-12.289916884966487
2019-11-09,1464.15,8766.04,0.0,0.0,-0.0476084934769192,,,,,,,,,-0.489746467076543,-52.85641207653293
2019-11-10,1464.15,8809.41,0.0,0.0,0.0049475019507096,,,,,,,,,-2.385734966597454,5.320358414342195
2019-11-11,1458.7,9037.12,1.0,-0.0037222962128197,0.0258484960967875,,,,,,,,,-0.7372126951438815,-11.79641405670202
2019-11-12,1452.05,8717.81,1.0,-0.0045588537739083,-0.035333159236571,,,,,,,,,-2.647726081875618,-29.979607970535653
